feature,missing_count,missing_pct
koi_depth,259,3.41
koi_impact,259,3.41
koi_prad,259,3.41
koi_steff,259,3.41
koi_slogg,259,3.41
koi_model_snr,259,3.41
koi_teq,259,3.41
koi_srad,259,3.41
koi_insol,219,2.89
koi_duration,0,0.0
koi_period,0,0.0
