feature,mean,std,min,max
koi_period,0.0,1.0,-1.423786,2.766084
koi_depth,-0.0,1.0,-2.408997,2.810174
koi_prad,0.0,1.0,-1.325014,6.474257
koi_insol,0.0,1.0,-2.012574,4.29358
koi_duration,-0.0,1.0,-0.855891,13.102767
koi_impact,-0.0,1.0,-0.25178,34.787032
koi_model_snr,0.0,1.0,-0.354143,10.022845
koi_teq,0.0,1.0,-1.189995,15.351546
koi_steff,-0.0,1.0,-3.825953,12.75472
koi_slogg,-0.0,1.0,-10.043352,2.269803
koi_srad,0.0,1.0,-0.250768,35.779824
