model,best_cv_pr_auc,cv_pr_auc_mean,cv_pr_auc_std,cv_pr_auc_min,cv_pr_auc_max,cv_roc_auc_mean,cv_roc_auc_std,cv_f1_mean,cv_f1_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_accuracy_mean
Logistic Regression,0.7582,0.7582,0.0275,0.7118,0.7863,0.8963,0.011,0.7765,0.0114,0.7361,0.0257,0.8226,0.0141,0.8283
Decision Tree,0.876,0.876,0.0223,0.8379,0.9036,0.9408,0.0072,0.8583,0.0104,0.8413,0.016,0.8763,0.0082,0.8952
Random Forest,0.9463,0.9463,0.0095,0.9294,0.9581,0.9717,0.0043,0.8846,0.0077,0.8804,0.0152,0.889,0.0051,0.916
XGBoost,0.955,0.955,0.0095,0.9375,0.9637,0.9768,0.0031,0.9024,0.0086,0.8947,0.0139,0.9104,0.0055,0.9287
