model,strategy,baseline_pr_auc,strategy_pr_auc,delta_pr_auc,baseline_recall,strategy_recall,delta_recall,baseline_precision,strategy_precision,delta_precision,baseline_f1,strategy_f1,delta_f1,baseline_roc_auc,strategy_roc_auc,delta_roc_auc
Logistic Regression,class_weight,0.7566,0.753,-0.0036,0.7982,0.8873,0.0891,0.7517,0.6981,-0.0536,0.7743,0.7814,0.0071,0.8978,0.8975,-0.0003
Decision Tree,class_weight,0.8796,0.8767,-0.0029,0.8855,0.9364,0.0509,0.8544,0.8149,-0.0395,0.8696,0.8714,0.0018,0.9451,0.9454,0.0003
Random Forest,class_weight,0.9589,0.9577,-0.0012,0.9,0.9291,0.0291,0.9066,0.8841,-0.0225,0.9033,0.906,0.0027,0.9773,0.9772,-0.0001
XGBoost,class_weight,0.9654,0.9661,0.0007,0.9127,0.9364,0.0237,0.9094,0.8988,-0.0106,0.9111,0.9172,0.0061,0.9817,0.9824,0.0007
Logistic Regression,SMOTE,0.7566,0.7565,-0.0001,0.7982,0.8873,0.0891,0.7517,0.7032,-0.0485,0.7743,0.7846,0.0103,0.8978,0.8982,0.0004
Decision Tree,SMOTE,0.8796,0.8804,0.0008,0.8855,0.9,0.0145,0.8544,0.8333,-0.0211,0.8696,0.8654,-0.0042,0.9451,0.9456,0.0005
Random Forest,SMOTE,0.9589,0.9532,-0.0057,0.9,0.9236,0.0236,0.9066,0.8897,-0.0169,0.9033,0.9063,0.003,0.9773,0.9768,-0.0005
XGBoost,SMOTE,0.9654,0.9676,0.0022,0.9127,0.94,0.0273,0.9094,0.9038,-0.0056,0.9111,0.9216,0.0105,0.9817,0.9824,0.0007
