fold,original_pos,original_neg,smote_pos,smote_neg,validation_pos,validation_neg
1,1759,3096,3096,3096,439,775
2,1758,3097,3097,3097,440,774
3,1758,3097,3097,3097,440,774
4,1758,3097,3097,3097,440,774
5,1759,3097,3097,3097,439,774
